, r-value   Accuracy ,    TP    ,    FP    ,    TN    ,    FN    
    26    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    26    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    28    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    26    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    23    ,  50.00   ,    3     ,    1     ,  34290   ,  34288   
    26    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
