, r-value   Accuracy ,    TP    ,    FP    ,    TN    ,    FN    
    26    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    28    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    26    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    23    ,  49.99   ,    0     ,    7     ,  34284   ,  34291   
    26    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
    25    ,  50.00   ,    0     ,    0     ,  34291   ,  34291   
