, r-value   Accuracy ,    TP    ,    FP    ,    TN    ,    FN    
    12    ,  72.95   ,    41    ,    13    ,    48    ,    20    
    11    ,  66.39   ,    41    ,    21    ,    40    ,    20    
    12    ,  68.85   ,    40    ,    17    ,    44    ,    21    
    12    ,  71.31   ,    37    ,    11    ,    50    ,    24    
    12    ,  67.21   ,    40    ,    19    ,    42    ,    21    
    12    ,  63.11   ,    34    ,    18    ,    43    ,    27    
    12    ,  72.13   ,    39    ,    12    ,    49    ,    22    
    12    ,  66.39   ,    36    ,    16    ,    45    ,    25    
    11    ,  70.49   ,    41    ,    16    ,    45    ,    20    
    12    ,  65.57   ,    35    ,    16    ,    45    ,    26    
