                Accuracy                ,             Benign-correct             ,           Benign-not-correct           ,        DDOS attack-HOIC-correct        ,      DDOS attack-HOIC-not-correct      ,     DDoS attacks-LOIC-HTTP-correct     ,   DDoS attacks-LOIC-HTTP-not-correct   ,     DoS attacks-GoldenEye-correct      ,   DoS attacks-GoldenEye-not-correct    ,        DoS attacks-Hulk-correct        ,      DoS attacks-Hulk-not-correct      ,    DoS attacks-SlowHTTPTest-correct    ,  DoS attacks-SlowHTTPTest-not-correct  ,     DoS attacks-Slowloris-correct      ,   DoS attacks-Slowloris-not-correct    
                 99.94                  ,                 191489                 ,                  161                   ,                 68601                  ,                   0                    ,                 57584                  ,                   35                   ,                  4149                  ,                   1                    ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1084                  ,                   15                   
                 99.95                  ,                 191502                 ,                  148                   ,                 68601                  ,                   0                    ,                 57585                  ,                   34                   ,                  4150                  ,                   0                    ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1092                  ,                   7                    
