                Accuracy                ,                r-value                 ,             Benign-correct             ,           Benign-not-correct           ,        DDOS attack-HOIC-correct        ,      DDOS attack-HOIC-not-correct      ,     DDoS attacks-LOIC-HTTP-correct     ,   DDoS attacks-LOIC-HTTP-not-correct   ,     DoS attacks-GoldenEye-correct      ,   DoS attacks-GoldenEye-not-correct    ,        DoS attacks-Hulk-correct        ,      DoS attacks-Hulk-not-correct      ,    DoS attacks-SlowHTTPTest-correct    ,  DoS attacks-SlowHTTPTest-not-correct  ,     DoS attacks-Slowloris-correct      ,   DoS attacks-Slowloris-not-correct    
                 45.46                  ,                   2                    ,                 16382                  ,                 175268                 ,                 68601                  ,                   0                    ,                 29030                  ,                 28589                  ,                  2602                  ,                  1548                  ,                 42763                  ,                  3428                  ,                 13989                  ,                   0                    ,                  885                   ,                  214                   
                 44.50                  ,                   2                    ,                 12757                  ,                 178893                 ,                 68601                  ,                   0                    ,                 29130                  ,                 28489                  ,                  2670                  ,                  1480                  ,                 42576                  ,                  3615                  ,                 13989                  ,                   0                    ,                  864                   ,                  235                   
