                Accuracy                ,             Benign-correct             ,           Benign-not-correct           ,              Bot-correct               ,            Bot-not-correct             ,        DDOS attack-HOIC-correct        ,      DDOS attack-HOIC-not-correct      ,     DDoS attacks-LOIC-HTTP-correct     ,   DDoS attacks-LOIC-HTTP-not-correct   ,     DoS attacks-GoldenEye-correct      ,   DoS attacks-GoldenEye-not-correct    ,        DoS attacks-Hulk-correct        ,      DoS attacks-Hulk-not-correct      ,    DoS attacks-SlowHTTPTest-correct    ,  DoS attacks-SlowHTTPTest-not-correct  ,     DoS attacks-Slowloris-correct      ,   DoS attacks-Slowloris-not-correct    ,         FTP-BruteForce-correct         ,       FTP-BruteForce-not-correct       ,         Infilteration-correct          ,       Infilteration-not-correct        ,         SSH-Bruteforce-correct         ,       SSH-Bruteforce-not-correct       
                 97.23                  ,                 272807                 ,                  1750                  ,                 28237                  ,                  382                   ,                 68601                  ,                   0                    ,                 57448                  ,                  171                   ,                  4150                  ,                   0                    ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1084                  ,                   15                   ,                 19336                  ,                   0                    ,                  3308                  ,                 12885                  ,                 18757                  ,                   1                    
